date,cust_email,cust_location,product_id,product_quantity
2020-01-26,vy@outlook.com,30523,BG3E9RDJPRSE,1
2020-01-26,slom@gmail.com,88909,0C2UW4XLQ7UN,1
2020-01-26,slom@gmail.com,88909,D89YUCNHBTV9,2
2020-01-26,slom@gmail.com,88909,KC6XO25RV8FP,3
2020-01-26,slom@gmail.com,88909,8W3WKKJ5EX1R,1
2020-01-26,slom@gmail.com,88909,J6DJ3VSETIQL,2
2020-01-26,strem@hotmail.com,18384,67HQMGWNRO6D,1
2020-01-26,stria@aol.com,98045,IMNMUEM4J1PD,3
2020-01-26,stui@hotmail.com,58863,7JM8Y6W5JOM2,2
2020-01-26,stui@hotmail.com,58863,Y8MXRR503HAK,2
2020-01-27,creu@hotmail.com,42889,J2KV14VQUSLM,5
2020-01-27,creu@hotmail.com,42889,NHZTGSOVP5WC,1
2020-01-27,creu@hotmail.com,42889,DDLGMYZAMH31,1
2020-01-27,yoe@yahoo.com,55707,6QGX4GZM3PJV,2
2020-01-27,brao@gmail.com,26760,NUF5EIJRZX99,1
2020-01-27,fre@hotmail.com,87521,HTHAK5V0E51Y,1
2020-01-27,vimp@live.com,89754,L87WJZ4MBPE9,1
2020-01-28,clai@inbox.com,39977,AUWLEUY3TQJF,1
2020-01-28,vui@hotmail.com,69953,Y1UNUVUU0BNW,1
2020-01-28,vui@hotmail.com,69953,W4CGM3OXF6XN,1
2020-01-28,vui@hotmail.com,69953,22IV7O9LJGTT,3
2020-01-28,vui@hotmail.com,69953,Z6AU4UQWCSUK,1
2020-01-28,vui@hotmail.com,69953,3J4YIKMTHQ54,2
2020-01-28,vui@hotmail.com,69953,NCKO7WADCYF1,1
2020-01-28,lou@aol.com,25320,HHGIREQLV7VZ,1
2020-01-28,ston@mail.com,04015,GGJSA4SM35U5,2
2020-01-28,ston@mail.com,04015,D51O3A80C17J,4
2020-01-29,spect@hotmail.com,57544,ZLUK4Y4KEOM2,2
2020-01-29,spect@hotmail.com,57544,TPK30B5IO0ML,2
2020-01-29,spect@hotmail.com,57544,UWJNJIFXYKQR,3
2020-01-29,sweint@gmail.com,18837,DTPN20EBIO0E,1
2020-01-29,sweint@gmail.com,18837,T91QZKXSL0Q6,1
2020-01-29,draib@icloud.com,50710,PH9VY5IMUIME,1
2020-01-29,draib@icloud.com,50710,U2ZPQKMHJI4O,1
2020-01-29,draib@icloud.com,50710,WMIJBRNVXX9P,1
2020-01-29,zuo@yahoo.com,20878,47URJO6V9YTE,2
2020-01-29,zuo@yahoo.com,20878,YM45D4255ZJP,2
2020-01-29,tuab@msn.com,92584,G4HZ9AO3DKIK,2
2020-01-29,tuab@msn.com,92584,UPVHVOGDL95F,1
2020-01-29,smea@hotmail.com,32642,0KIU0G4XHF1O,1
2020-01-29,bue@aol.com,92259,H0STS9YO2M0B,1
2020-01-30,griah@inbox.com,90878,IM6N202WEJ1U,1
2020-01-30,not@msn.com,16374,KLW0GWTMCG0F,2
2020-01-30,not@msn.com,16374,8TD2V2PTO03I,2
2020-01-30,stroe@live.com,76125,45AKPP5QZ81N,2
2020-01-30,shoo@hotmail.com,22585,JRDYN21SRVXZ,1
2020-01-30,shoo@hotmail.com,22585,GL6E7J5PCFFH,2
2020-01-31,sind@aol.com,85311,TFV0FQIH1A9Y,1
2020-01-31,sind@aol.com,85311,VBMT1N115BMM,2
2020-01-31,criu@gmail.com,35511,67TPQALWKP9I,1
2020-01-31,criu@gmail.com,35511,P9H0WMDAZMN9,2
2020-01-31,criu@gmail.com,35511,99NQP416WJ3A,1
2020-01-31,law@hotmail.com,67582,C7RAICSHWH7B,1
2020-01-31,gend@hotmail.com,78593,NR49PY4B15B8,4
2020-01-31,gend@hotmail.com,78593,QBFTZE7MVMSM,1
2020-01-31,grui@msn.com,66931,I4UMPSO0D2WT,1
2020-01-31,grui@msn.com,66931,64X9YXTFVGE3,1
2020-01-31,tuift@outlook.com,86486,NZN0CANNCASW,2
2020-02-01,cleu@yahoo.com,77739,XJ9RFDZ2KS86,1
2020-02-01,moi@aol.com,64896,R7GGWSVBGF0L,1
2020-02-01,ho@aol.com,83594,Z94P6ZPIDFUX,1
2020-02-01,ho@aol.com,83594,D99HWFQT9NPY,1
2020-02-01,ho@aol.com,83594,GZS6SGXMMBCQ,3
2020-02-01,snount@gmail.com,21541,1VEUASHQ5YUJ,1
2020-02-02,nei@hotmail.com,58078,P5F6DG690E3O,2
2020-02-02,nei@hotmail.com,58078,99P9JWTQMO6E,1
2020-02-02,nei@hotmail.com,58078,08CP0RFV9Y0N,1
2020-02-02,diu@live.com,77593,IHX6406GRZKQ,1
2020-02-02,gu@mail.com,74718,AC9YNRROKEDU,3
2020-02-02,gu@mail.com,74718,TMKA5RCVY7HG,1
2020-02-02,ria@hotmail.com,40803,G45HQL6L2I3A,1
2020-02-02,jia@gmail.com,20938,HJDVUOFAHFYR,3
2020-02-02,niusp@msn.com,66931,DI52UCGYAAIQ,1
2020-02-03,sweo@msn.com,73303,F9AX39ZFPTZZ,1
2020-02-03,sweo@msn.com,73303,G6M38XRLPIIC,2
2020-02-03,toi@hotmail.com,77354,ZN397BS6TITN,1
2020-02-03,nou@gmail.com,26389,1YVFIDITANDJ,3
2020-02-03,nou@gmail.com,26389,TQOMO4OVSGR5,4
2020-02-03,zeast@icloud.com,44151,QNBK14TG0IXG,1
2020-02-03,glee@yahoo.com,13614,GHS1KBI5UN5O,1
2020-02-03,jei@yahoo.com,32327,F74TKEZ847EE,1
2020-02-03,jei@yahoo.com,32327,8VAYEN7SOKQ3,1
2020-02-03,jei@yahoo.com,32327,FZU7MU1PLAD4,1
2020-02-03,goint@yahoo.com,87782,WTD2AVA33JK5,1
2020-02-03,goint@yahoo.com,87782,28OWB2D8WPXK,2
2020-02-03,brio@hotmail.com,97368,SWO7R0HHB0Z7,1
2020-02-03,brio@hotmail.com,97368,U1Y8GQTL2381,2
2020-02-04,drea@inbox.com,70746,J8QDONP2I3L2,2
2020-02-05,lamp@aol.com,20827,SC3HNJSHLL9S,1
2020-02-05,riunk@aol.com,42891,ZQYBPY2544T3,2
2020-02-05,riunk@aol.com,42891,4NE1RERZB9JY,5
2020-02-05,swoob@aol.com,92584,KSJITV28GMZ5,1
2020-02-05,swoob@aol.com,92584,Q9BV6931Z92Q,3
2020-02-05,voab@hotmail.com,77061,QFWQMZDKPDSR,2
2020-02-05,voab@hotmail.com,77061,ZV9UXSMS4JJW,2
2020-02-06,jaah@icloud.com,31166,YTB5MS64LGQ5,1
2020-02-06,ploi@gmail.com,05164,K37Y20LY60P9,3
2020-02-07,groo@aol.com,05010,7CW2MYM9092C,2
2020-02-07,groo@aol.com,05010,K3TGO9JWQVRM,1
2020-02-07,groo@aol.com,05010,OMOFTEVQ43DH,1
2020-02-07,drai@aol.com,40283,C9B8F8W2ENOT,1
2020-02-07,drai@aol.com,40283,2ZGYXSEVNX1X,1
2020-02-07,dryf@icloud.com,25824,VFV5LF8F5Z78,2
2020-02-07,dryf@icloud.com,25824,X05TMKKLQKHA,1
2020-02-07,dryf@icloud.com,25824,CY3GMSHEBRQE,1
2020-02-07,dryf@icloud.com,25824,P2QNPWTSVZA2,2
2020-02-07,jysh@hotmail.com,88101,FNIQP610UJIN,2
2020-02-07,jysh@hotmail.com,88101,VE3AFKAXMQOP,1
2020-02-07,wu@aol.com,82539,4KNL9TKVOQ2J,4
2020-02-07,snau@hotmail.com,55614,BDFUQO92R3KZ,1
2020-02-07,stoav@live.com,78500,LH8L4I5NZ06W,1
2020-02-07,fuomp@yahoo.com,85678,QCTLBA127VVX,2
2020-02-07,fuomp@yahoo.com,85678,FKOZP7FEOTOJ,2
2020-02-08,loi@yahoo.com,09349,S1GN0AHF5E4W,1
2020-02-09,bing@yahoo.com,41828,X9PT5PAKWLUA,1
2020-02-09,che@outlook.com,68882,A0X8G7W959OW,1
2020-02-09,che@outlook.com,68882,CXQWC76ERT6K,2
2020-02-09,che@outlook.com,68882,FD64Z1C34XJP,1
2020-02-09,che@outlook.com,68882,Z5ARQIWCGQCC,1
2020-02-10,so@icloud.com,38549,ZDD3K39J3IJS,2
2020-02-10,so@icloud.com,38549,U66B0WCWS4WM,2
2020-02-10,dou@yahoo.com,35668,OK1FA8H11K6V,2
2020-02-11,fen@gmail.com,08639,PWVNL5C2KZKL,2
2020-02-11,fen@gmail.com,08639,TNHFCU2XRKYL,4
2020-02-11,kid@live.com,41766,HK8HMP9VPC3D,1
2020-02-11,broib@hotmail.com,14488,L21CEIWINUZB,1
2020-02-11,frai@outlook.com,77593,SMWU20QFL91U,1
2020-02-11,skaect@outlook.com,54938,VZRNT6HKNG08,4
2020-02-11,skaect@outlook.com,54938,Z5XNJIHTX9ZN,5
2020-02-11,skaect@outlook.com,54938,PGZ9CAC55K3A,1
2020-02-11,ste@aol.com,33412,TSYB2R2SD1PE,1
2020-02-12,vay@outlook.com,62714,3W60YN80C1CN,2
2020-02-12,vay@outlook.com,62714,UZ77115SSFPB,1
2020-02-12,vay@outlook.com,62714,ZHXZG3NAXSG8,1
2020-02-12,skuass@icloud.com,88972,QBDW0MRYPDL7,3
2020-02-12,na@yahoo.com,04817,XPXDQWEOKN1C,2
2020-02-12,floink@hotmail.com,42067,61ZX0JN69LDT,1
2020-02-12,floink@hotmail.com,42067,IA1VTIBHXV4D,1
2020-02-12,truent@gmail.com,54624,A1OLN5VWK833,1
2020-02-12,truent@gmail.com,54624,3B96I7Q52AKY,2
2020-02-12,truent@gmail.com,54624,NOMDXVY599CZ,1
2020-02-12,truent@gmail.com,54624,0FCRMGUB9CY3,3
2020-02-13,snaa@mail.com,75389,4Z5TRNOZAUGN,2
2020-02-13,gryst@gmail.com,78526,0SAWI36DDYW7,1
2020-02-13,gryst@gmail.com,78526,BJMAFC0L5P31,2
2020-02-13,gryst@gmail.com,78526,A3MODFA13090,4
2020-02-13,spaft@yahoo.com,37973,ET6JYWQSV2E9,1
2020-02-13,dreun@gmail.com,77165,LKOZRG2K5YR0,2
2020-02-13,dreun@gmail.com,77165,FTRJWLOGU6YT,1
2020-02-13,dreun@gmail.com,77165,TA4SHF1PV7M9,1
2020-02-13,dreun@gmail.com,77165,4EUKPG0ETDUH,1
2020-02-14,sie@yahoo.com,54624,AP4MI21VG0EK,1
2020-02-14,sie@yahoo.com,54624,PSFNRUDK2LO3,2
2020-02-14,keiz@aol.com,49763,4KC0EL4M9LDZ,1
2020-02-14,skiu@outlook.com,19246,HZXC7KSBJ8VJ,1
2020-02-14,pie@gmail.com,95467,5EGEZH8QO8YI,2
2020-02-14,pie@gmail.com,95467,MR8BQJ3YD7G7,1
2020-02-14,zee@yahoo.com,17254,XKPUR0IJSSEA,1
2020-02-15,jeg@aol.com,29808,TT0KOAQ35QFC,3
2020-02-15,nuenk@gmail.com,77967,90EZ0ZVIM4O4,1
2020-02-15,ty@yahoo.com,77733,5LGR7B2JPU7U,2
2020-02-15,ty@yahoo.com,77733,7O8D7A2JERJN,1
2020-02-15,clair@gmail.com,64421,M5RY8975Q3KI,2
2020-02-15,ruk@aol.com,68882,VI7OQ6NI6QSV,3
2020-02-15,slood@yahoo.com,96356,796WK3VS3VBB,4
2020-02-15,tyng@yahoo.com,09349,NTYJKISCZI58,1
2020-02-16,frif@hotmail.com,76125,WUSTMZLPOBTB,1
2020-02-16,frif@hotmail.com,76125,T2W45MZDA8FG,2
2020-02-16,frif@hotmail.com,76125,1KKSYCJ3IHSA,1
2020-02-16,frif@hotmail.com,76125,WCTH55C8E2UY,2
2020-02-16,my@outlook.com,54624,HR8IDKUM5VBR,4
2020-02-16,nea@aol.com,08384,AWNL3PZ6SZM8,3
2020-02-16,fleu@hotmail.com,82429,U8EH39299AJQ,3
2020-02-16,fleu@hotmail.com,82429,9XUUXKS393KO,1
2020-02-16,fleu@hotmail.com,82429,MTU2Y9TWV3U2,1
2020-02-16,zo@aol.com,75389,5SX553KIJD6D,1
2020-02-16,zo@aol.com,75389,LEHNZNTR8P4W,1
2020-02-16,zo@aol.com,75389,IW1AHKWDTBXU,1
2020-02-16,zo@aol.com,75389,69L63P8V66XW,2
2020-02-16,zo@aol.com,75389,HHWJOWP41DW9,1
2020-02-16,fref@hotmail.com,64237,P2SENHN53VVU,3
2020-02-16,breol@icloud.com,14139,8A2Y8FPNVWF5,1
2020-02-17,pa@aol.com,96581,H8UBOJC37M8M,1
2020-02-17,snio@hotmail.com,10365,DOGCUR9B4AL4,1
2020-02-17,skie@mail.com,71026,CFHV6S1BHLXF,3
2020-02-17,clent@gmail.com,75702,5AMX5NAJOIRW,1
2020-02-17,swuch@aol.com,18447,YORRUYT47W4M,2
2020-02-17,tria@inbox.com,53023,ER26O9RA9YZI,1
2020-02-17,tria@inbox.com,53023,4513THVXY46H,2
2020-02-18,wond@mail.com,46870,Z7TV3FZ72TV6,1
2020-02-19,foft@yahoo.com,50103,UAYKGDK98FER,1
2020-02-19,foft@yahoo.com,50103,NOLDFK2F1JVM,1
2020-02-19,foft@yahoo.com,50103,QXL38P6ZTOC7,2
2020-02-19,foft@yahoo.com,50103,07EPRHFFKPZ5,1
2020-02-19,koe@icloud.com,88101,DW4C34KRZDG3,1
2020-02-19,neet@hotmail.com,87291,ALXZGW8TMHPX,1
2020-02-19,shih@live.com,42067,95H5ZT8BPWYL,1
2020-02-19,baik@gmail.com,12439,RPA9OD0OQ5ET,2
2020-02-20,sha@mail.com,30527,W9JCLJPU0E9R,1
2020-02-20,tunk@hotmail.com,72533,S0ROO0ACW99B,2
2020-02-20,sni@yahoo.com,10365,8VAYEN7SOKQ3,1
2020-02-20,sni@yahoo.com,10365,DDLUI9GMSM9D,3
2020-02-20,ni@yahoo.com,53203,3TD5PJOJ50D5,1
2020-02-20,ni@yahoo.com,53203,ZQOPKROUPUKZ,2
